Wavelength [nm]	AM1.5G	Snaith Wavelabs
1049.7463142417369	0.6557284593332795	0.4421322677357877
1050.0	0.65463	0.4414080513167735
1050.149835842628	0.6547169047887242	0.4409803033102205
1050.5533150752044	0.6549509227436185	0.4450258813564838
1050.956751925115	0.6551849161165667	0.46774789659693466
1051.0	0.65521	0.4679758870287319
1051.36014637801	0.6537586100966193	0.4698744669875167
1051.7634984195397	0.652133101369255	0.474483323731821
1052.0	0.65118	0.4895366170220485
1052.1668080353531	0.6508480520096472	0.5001539256863303
1052.5700752111015	0.650045550329908	0.5127299606699572
1052.9732999324335	0.6492431331344574	0.5127696147394979
1053.0	0.64919	0.5124766036820135
1053.376482185	0.64816220363495	0.5083450245061858
1053.7796219544505	0.6470616320643502	0.5538583111738993
1054.0	0.64646	0.544098817486832
1054.1827192264348	0.6468272656451339	0.5360070534798993
1054.5857739866026	0.6476374057130713	0.5486152840586995
1054.9887862206049	0.6484474603034158	0.5900411173496876
1055.0	0.64847	0.5906029470044469
1055.39175591409	0.6476629828169745	0.610230592796988
1055.7946830527092	0.6468329529114192	0.6177725196461434
1056.0	0.64641	0.6239249924667519
1056.1975676221118	0.6460958674808422	0.6298452510782019
1056.600409607948	0.6454553487233626	0.6659220042007231
1057.0	0.64482	0.6856528325883784
1057.0032089958677	0.6447986922674386	0.6858112852139201
1057.4059657715202	0.642124387277106	0.7065638522815219
1057.808679920556	0.6394503653275084	0.7268125208238359
1058.0	0.63818	0.7407287300011978
1058.211351428625	0.6340734417418163	0.7561019762345601
1058.6139802813768	0.6262503631328483	0.764339953038543
1059.0	0.61875	0.7882043724001506
1059.016566464462	0.6190332865422986	0.7892285404314319
1059.4191099635302	0.6259167803763668	0.8520941989633606
1059.8216107642306	0.6327995440683437	0.8551373225684314
1060.0	0.63585	0.8645196383412818
1060.2240688522145	0.63256963200358	0.8763044566195234
1060.6264842131304	0.6266782711197706	0.9140058632287549
1061.0	0.62121	0.9111883961983823
1061.028856832629	0.6215404107336008	0.9109707262165744
1061.43118669636	0.6261470876733232	0.938169542486899
1061.8334737899734	0.6307532748951951	0.9564646936071882
1062.0	0.63266	0.9485175027046899
1062.2357180991196	0.6302391751220418	0.9372682421073472
1062.6379196094474	0.6261085656109752	0.9746453250666575
1063.0	0.62239	1.0005603006809671
1063.0400783066077	0.6227735493942358	1.003428802719469
1063.44219417625	0.6266217982667128	0.9794740152254923
1063.8442672040246	0.6304696371425156	1.0224639119530798
1064.0	0.63196	1.035574982037442
1064.2462973755803	0.6312629784271078	1.05631064103979
1064.648284676569	0.63012535436531	1.083210973410877
1065.0	0.62913	1.0746372055408564
1065.0502290926383	0.6285272508883398	1.0734127704596612
1065.45213060944	0.6237044326867197	1.1022011922403625
1065.8539892126232	0.6188821294485213	1.1032689770727215
1066.0	0.61713	1.1112073150705772
1066.2558048878377	0.6179460175922022	1.1251149564006608
1066.657577620734	0.6192276726101412	1.1604284450671658
1067.0	0.62032	1.1338243343591958
1067.0593073969617	0.6202678094906737	1.1292165147477788
1067.46099420217	0.6199143251020903	1.146506576952941
1067.86263802201	0.6195608785406311	1.19167644966986
1068.0	0.61944	1.1846502637504495
1068.264238842131	0.6106725552180965	1.1711342147017272
1068.6657966481832	0.5973488672132804	1.1964848118303841
1069.0	0.58626	1.2489479390548228
1069.067311425816	0.5875005495777869	1.2595144635287407
1069.46878316068	0.5948996736513325	1.3075914071451615
1069.870211838425	0.6022980041821707	1.2484217504215673
1070.0	0.60469	1.2518777933265761
1070.2715974447003	0.6079274415408278	1.2591099816123457
1070.672939965156	0.6127114443846601	1.2706964596254724
1071.0	0.61661	1.273858454382055
1071.074239385443	0.6165172007681963	1.2745761958438468
1071.4754956912102	0.6160156303859873	1.2742939321141538
1071.8767088681077	0.6155141139148654	1.2869898038690923
1072.0	0.61536	1.307637731981716
1072.2778789017857	0.6121004804820538	1.3541749281289452
1072.6790057778933	0.6073952622253118	1.278151908983974
1073.0	0.60363	1.2883126443545032
1073.0800894820818	0.6050676062033684	1.2908477928941096
1073.48113	0.6122662834999981	1.3222291259511265
1073.8821273172982	0.6194641853455032	1.3735396134118618
1074.0	0.62158	1.3587583389502433
1074.2830814196266	0.6133536539456519	1.3232598327435798
1074.683992292635	0.6017031839760295	1.306324151423153
1075.0	0.59252	1.3552544971883527
1075.0848599219723	0.5944030416685663	1.368394130263559
1075.4856842932902	0.6032973344681096	1.3224321345267256
1075.8864653922371	0.6121906670537421	1.3822733797677758
1076.0	0.61471	1.3689975744664693
1076.2872032044638	0.6117317027697101	1.3354143886916348
1076.68789771562	0.6075765006890205	1.3634005116714694
1077.0	0.60434	1.3452864377584326
1077.0885489113552	0.6042399397301685	1.3401471561655591
1077.48915677732	0.6037872528416285	1.3365762639905925
1077.889721299164	0.6033346149319447	1.3665466516295615
1078.0	0.60321	1.367990741398168
1078.290242462537	0.6036540709676816	1.3717914406028862
1078.690720253089	0.6042668019872263	1.2861257183889103
1079.0	0.60474	1.325693351151082
1079.09115465647	0.6040545169833452	1.3373552010064074
1079.49154565833	0.6010435766493577	1.3684800941589563
1079.891893244319	0.5980329628027218	1.352650293477422
1080.0	0.59722	1.3375309655161107
1080.2921974000865	0.5924308846125825	1.2966655423192266
1080.6924581112823	0.5858706115560822	1.3312370782740448
1081.0	0.58083	1.3615528739353997
1081.092675363557	0.5816242278656831	1.3706883038963378
1081.49284914256	0.5850537171517399	1.3476172528256727
1081.8929794339415	0.5884828337488786	1.4415711228623755
1082.0	0.5894	1.407424538750838
1082.2930662233514	0.5919613987920912	1.313917180170359
1082.693109496439	0.5954577769988777	1.3799851486117418
1083.0	0.59814	1.3317792819289507
1083.0931092388555	0.596313196733655	1.317153832450636
1083.49306543625	0.5884660561407763	1.4015466660256974
1083.8929780742724	0.580619770182776	1.3306493165367723
1084.0	0.57852	1.3162736089799656
1084.2928471385728	0.5828482807081063	1.276936951614212
1084.6926726148006	0.5887577012467528	1.384887184912267
1085.0	0.5933	1.3307757818841748
1085.0924544886066	0.5896757840466228	1.3144972387549976
1085.4921927456398	0.5740060443709183	1.296608808751369
1085.891887371551	0.5583380150351972	1.34358764726488
1086.0	0.5541	1.3347528957909411
1086.29153835199	0.5578520985901124	1.3109289547591927
1086.691145672606	0.5629950448064379	1.354179281954122
1087.0	0.56697	1.3752579747586198
1087.0907093190492	0.5693465841590893	1.38144870514882
1087.49022927697	0.5798140070566143	1.311880809208289
1087.889705532018	0.5902802849388734	1.3427091820806027
1088.0	0.59317	1.3453693552706987
1088.2891380698431	0.5891278497835928	1.352343026350547
1088.688526876095	0.5835443942721917	1.3629375954836218
1089.0	0.57919	1.3711309478758182
1089.087871936424	0.5771285243714904	1.373442433796276
1089.4871732364802	0.5677609158721744	1.4023282858422856
1089.8864307619128	0.5583943343255249	1.3153561609462208
1090.0	0.55573	1.3197224749865795
1090.2856444983722	0.5650477235369018	1.3307044416247333
1090.6848144315084	0.5780686467558026	1.3445835354839193
1091.0	0.58835	1.3558547518818083
1091.0839405469708	0.5877531827110378	1.3588565139040751
1091.48302283041	0.5849157076757854	1.3304979272872042
1091.8820612674756	0.5820785443882486	1.3079873192028766
1092.0	0.58124	1.319151709364123
1092.2810558438173	0.5613805940758707	1.345757193672046
1092.6800065450857	0.5331907375242452	1.3797212911722423
1093.0	0.51058	1.361892403855077
1093.0789133569297	0.5128740112859452	1.3574956347121117
1093.477776265	0.5244689560235529	1.3636379013478395
1093.8765952549466	0.5360626240612962	1.320211039084014
1094.0	0.53965	1.3109728137016394
1094.2753703124183	0.5344234714703003	1.2903582659495778
1094.6741014230668	0.5268555549901929	1.288701932434095
1095.0	0.52067	1.2949246520889235
1095.0727885725405	0.5194005672948936	1.2963144798238495
1095.47143174649	0.5124482303412145	1.3498012005888642
1095.8700309305652	0.5054966605709422	1.2982430476173936
1096.0	0.50323	1.3059786046334236
1096.2685861104158	0.5234518482532021	1.3219644324913173
1096.6670972716918	0.5534557535856736	1.3619696358336264
1097.0	0.57852	1.3643881941854645
1097.0655644000435	0.57356267571271	1.3648645234967751
1097.46398748112	0.5434379065525125	1.309244177599741
1097.862366500572	0.5133164688917451	1.3330754833741447
1098.0	0.50291	1.3330754833741447
1099.0	0.50772	1.3330754833741447
1100.0	0.48577	1.3330754833741447
1101.0	0.49696	1.3330754833741447
1102.0	0.46883	1.3330754833741447
1103.0	0.46637	1.3330754833741447
1104.0	0.46765	1.3330754833741447
1105.0	0.50644	1.3330754833741447
1106.0	0.39792	1.3330754833741447
1107.0	0.48304	1.3330754833741447
1108.0	0.41565	1.3330754833741447
1109.0	0.41278	1.3330754833741447
1110.0	0.47899	1.3330754833741447
1111.0	0.33154	1.3330754833741447
1112.0	0.41357	1.3330754833741447
1113.0	0.2685	1.3330754833741447
1114.0	0.29985	1.3330754833741447
1115.0	0.24987	1.3330754833741447
1116.0	0.20136	1.3330754833741447
1117.0	0.079618	1.3330754833741447
1118.0	0.21753	1.3330754833741447
1119.0	0.11317	1.3330754833741447
1120.0	0.14189	1.3330754833741447
1121.0	0.18586	1.3330754833741447
1122.0	0.081686	1.3330754833741447
1123.0	0.12817	1.3330754833741447
1124.0	0.1087	1.3330754833741447
1125.0	0.14428	1.3330754833741447
1126.0	0.051589	1.3330754833741447
1127.0	0.15725	1.3330754833741447
1128.0	0.099224	1.3330754833741447
1129.0	0.10591	1.3330754833741447
1130.0	0.070574	1.3330754833741447
1131.0	0.2956	1.3330754833741447
1132.0	0.23411	1.3330754833741447
1133.0	0.15331	1.3330754833741447
1134.0	0.04174	1.3330754833741447
1135.0	0.015462	1.3330754833741447
1136.0	0.12876	1.3330754833741447
1137.0	0.28785	1.3330754833741447
1138.0	0.20329	1.3330754833741447
1139.0	0.2985	1.3330754833741447
1140.0	0.25599	1.3330754833741447
1141.0	0.19337	1.3330754833741447
1142.0	0.22479	1.3330754833741447
1143.0	0.31183	1.3330754833741447
1144.0	0.11326	1.3330754833741447
1145.0	0.14604	1.3330754833741447
1146.0	0.15764	1.3330754833741447
1147.0	0.059176	1.3330754833741447
1148.0	0.27113	1.3330754833741447
1149.0	0.21854	1.3330754833741447
1150.0	0.12164	1.3330754833741447
1151.0	0.2034	1.3330754833741447
1152.0	0.24762	1.3330754833741447
1153.0	0.23812	1.3330754833741447
1154.0	0.14248	1.3330754833741447
1155.0	0.31316	1.3330754833741447
1156.0	0.2809	1.3330754833741447
1157.0	0.31458	1.3330754833741447
1158.0	0.31171	1.3330754833741447
1159.0	0.33693	1.3330754833741447
1160.0	0.28648	1.3330754833741447
1161.0	0.34753	1.3330754833741447
1162.0	0.35002	1.3330754833741447
1163.0	0.46857	1.3330754833741447
1164.0	0.40188	1.3330754833741447
1165.0	0.3886	1.3330754833741447
1166.0	0.37494	1.3330754833741447
1167.0	0.40996	1.3330754833741447
1168.0	0.41954	1.3330754833741447
1169.0	0.4231	1.3330754833741447
1170.0	0.45873	1.3330754833741447
1171.0	0.44831	1.3330754833741447
1172.0	0.45483	1.3330754833741447
1173.0	0.45642	1.3330754833741447
1174.0	0.33692	1.3330754833741447
1175.0	0.4524	1.3330754833741447
1176.0	0.47679	1.3330754833741447
1177.0	0.47235	1.3330754833741447
1178.0	0.36	1.3330754833741447
1179.0	0.48371	1.3330754833741447
1180.0	0.44069	1.3330754833741447
1181.0	0.45514	1.3330754833741447
1182.0	0.32318	1.3330754833741447
1183.0	0.4387	1.3330754833741447
1184.0	0.41985	1.3330754833741447
1185.0	0.40741	1.3330754833741447
1186.0	0.47715	1.3330754833741447
1187.0	0.45575	1.3330754833741447
1188.0	0.33504	1.3330754833741447
1189.0	0.41569	1.3330754833741447
1190.0	0.46239	1.3330754833741447
1191.0	0.4466	1.3330754833741447
1192.0	0.47336	1.3330754833741447
1193.0	0.45434	1.3330754833741447
1194.0	0.4689	1.3330754833741447
1195.0	0.44696	1.3330754833741447
1196.0	0.43131	1.3330754833741447
1197.0	0.47715	1.3330754833741447
1198.0	0.43392	1.3330754833741447
1199.0	0.36489	1.3330754833741447
1200.0	0.44825	1.3330754833741447
1201.0	0.43708	1.3330754833741447
1202.0	0.43717	1.3330754833741447
1203.0	0.43409	1.3330754833741447
1204.0	0.36247	1.3330754833741447
1205.0	0.43692	1.3330754833741447
1206.0	0.48086	1.3330754833741447
1207.0	0.42986	1.3330754833741447
1208.0	0.43346	1.3330754833741447
1209.0	0.41428	1.3330754833741447
1210.0	0.45336	1.3330754833741447
1211.0	0.42232	1.3330754833741447
1212.0	0.42489	1.3330754833741447
1213.0	0.46956	1.3330754833741447
1214.0	0.43407	1.3330754833741447
1215.0	0.4278	1.3330754833741447
1216.0	0.4664	1.3330754833741447
1217.0	0.45528	1.3330754833741447
1218.0	0.45934	1.3330754833741447
1219.0	0.44663	1.3330754833741447
1220.0	0.45805	1.3330754833741447
1221.0	0.46531	1.3330754833741447
1222.0	0.45139	1.3330754833741447
1223.0	0.44406	1.3330754833741447
1224.0	0.44808	1.3330754833741447
1225.0	0.46236	1.3330754833741447
1226.0	0.46819	1.3330754833741447
1227.0	0.43304	1.3330754833741447
1228.0	0.46658	1.3330754833741447
1229.0	0.46721	1.3330754833741447
1230.0	0.46003	1.3330754833741447
1231.0	0.47203	1.3330754833741447
1232.0	0.46633	1.3330754833741447
1233.0	0.45397	1.3330754833741447
1234.0	0.47016	1.3330754833741447
1235.0	0.46504	1.3330754833741447
1236.0	0.46908	1.3330754833741447
1237.0	0.46339	1.3330754833741447
1238.0	0.46797	1.3330754833741447
1239.0	0.46272	1.3330754833741447
1240.0	0.46077	1.3330754833741447
1241.0	0.46197	1.3330754833741447
1242.0	0.46247	1.3330754833741447
1243.0	0.45754	1.3330754833741447
1244.0	0.45528	1.3330754833741447
1245.0	0.45655	1.3330754833741447
1246.0	0.45945	1.3330754833741447
1247.0	0.45746	1.3330754833741447
1248.0	0.4586	1.3330754833741447
1249.0	0.45966	1.3330754833741447
1250.0	0.45705	1.3330754833741447
1251.0	0.45258	1.3330754833741447
1252.0	0.45097	1.3330754833741447
1253.0	0.44773	1.3330754833741447
1254.0	0.44363	1.3330754833741447
1255.0	0.4507	1.3330754833741447
1256.0	0.44023	1.3330754833741447
1257.0	0.43532	1.3330754833741447
1258.0	0.44496	1.3330754833741447
1259.0	0.42725	1.3330754833741447
1260.0	0.4311	1.3330754833741447
1261.0	0.41146	1.3330754833741447
1262.0	0.39567	1.3330754833741447
1263.0	0.40019	1.3330754833741447
1264.0	0.37148	1.3330754833741447
1265.0	0.3957	1.3330754833741447
1266.0	0.38527	1.3330754833741447
1267.0	0.38822	1.3330754833741447
1268.0	0.37051	1.3330754833741447
1269.0	0.24652	1.3330754833741447
1270.0	0.38744	1.3330754833741447
1271.0	0.40825	1.3330754833741447
1272.0	0.40879	1.3330754833741447
1273.0	0.40625	1.3330754833741447
1274.0	0.40614	1.3330754833741447
1275.0	0.41233	1.3330754833741447
1276.0	0.41693	1.3330754833741447
1277.0	0.42001	1.3330754833741447
1278.0	0.42763	1.3330754833741447
1279.0	0.42456	1.3330754833741447
1280.0	0.42204	1.3330754833741447
1281.0	0.41335	1.3330754833741447
1282.0	0.37305	1.3330754833741447
1283.0	0.40733	1.3330754833741447
1284.0	0.42078	1.3330754833741447
1285.0	0.42399	1.3330754833741447
1286.0	0.42714	1.3330754833741447
1287.0	0.42213	1.3330754833741447
1288.0	0.41989	1.3330754833741447
1289.0	0.40936	1.3330754833741447
1290.0	0.41285	1.3330754833741447
1291.0	0.41786	1.3330754833741447
1292.0	0.39618	1.3330754833741447
1293.0	0.41257	1.3330754833741447
1294.0	0.40421	1.3330754833741447
1295.0	0.40514	1.3330754833741447
1296.0	0.38957	1.3330754833741447
1297.0	0.3713	1.3330754833741447
1298.0	0.39183	1.3330754833741447
1299.0	0.40852	1.3330754833741447
1300.0	0.35312	1.3330754833741447
1301.0	0.36228	1.3330754833741447
1302.0	0.39181	1.3330754833741447
1303.0	0.34621	1.3330754833741447
1304.0	0.30062	1.3330754833741447
1305.0	0.38382	1.3330754833741447
1306.0	0.38453	1.3330754833741447
1307.0	0.30594	1.3330754833741447
1308.0	0.34696	1.3330754833741447
1309.0	0.38413	1.3330754833741447
1310.0	0.30114	1.3330754833741447
1311.0	0.33366	1.3330754833741447
1312.0	0.33337	1.3330754833741447
1313.0	0.31352	1.3330754833741447
1314.0	0.28833	1.3330754833741447
1315.0	0.28581	1.3330754833741447
1316.0	0.32419	1.3330754833741447
1317.0	0.31217	1.3330754833741447
1318.0	0.33328	1.3330754833741447
1319.0	0.26855	1.3330754833741447
1320.0	0.25872	1.3330754833741447
1321.0	0.29866	1.3330754833741447
1322.0	0.30217	1.3330754833741447
1323.0	0.23279	1.3330754833741447
1324.0	0.26249	1.3330754833741447
1325.0	0.32224	1.3330754833741447
1326.0	0.28051	1.3330754833741447
1327.0	0.26625	1.3330754833741447
1328.0	0.2345	1.3330754833741447
1329.0	0.17759	1.3330754833741447
1330.0	0.22923	1.3330754833741447
1331.0	0.1448	1.3330754833741447
1332.0	0.14579	1.3330754833741447
1333.0	0.20304	1.3330754833741447
1334.0	0.16925	1.3330754833741447
1335.0	0.23117	1.3330754833741447
1336.0	0.18348	1.3330754833741447
1337.0	0.16454	1.3330754833741447
1338.0	0.17804	1.3330754833741447
1339.0	0.17681	1.3330754833741447
1340.0	0.16831	1.3330754833741447
1341.0	0.17039	1.3330754833741447
1342.0	0.17798	1.3330754833741447
1343.0	0.12711	1.3330754833741447
1344.0	0.075645	1.3330754833741447
1345.0	0.10904	1.3330754833741447
1346.0	0.058186	1.3330754833741447
1347.0	0.060119	1.3330754833741447
1348.0	0.0047451	1.3330754833741447
1349.0	0.016159	1.3330754833741447
1350.0	0.016025	1.3330754833741447
1351.0	0.0046298	1.3330754833741447
1352.0	0.0015164	1.3330754833741447
1353.0	9.6096e-05	1.3330754833741447
1354.0	0.00029009	1.3330754833741447
1355.0	3.6034e-06	1.3330754833741447
1356.0	4.807e-05	1.3330754833741447
1357.0	7.1786e-05	1.3330754833741447
1358.0	4.1948e-06	1.3330754833741447
1359.0	7.3439e-07	1.3330754833741447
1360.0	2.1404e-06	1.3330754833741447
1361.0	4.8133e-09	1.3330754833741447
1362.0	1.8076e-11	1.3330754833741447
1363.0	3.1563e-06	1.3330754833741447
1364.0	1.3589e-06	1.3330754833741447
1365.0	9.0764e-12	1.3330754833741447
1366.0	1.2791e-05	1.3330754833741447
1367.0	4.9764e-06	1.3330754833741447
1368.0	1.481e-13	1.3330754833741447
1369.0	5.1667e-07	1.3330754833741447
1370.0	2.92e-07	1.3330754833741447
1371.0	1.9731e-08	1.3330754833741447
1372.0	2.7498e-06	1.3330754833741447
1373.0	4.4401e-05	1.3330754833741447
1374.0	0.00017917	1.3330754833741447
1375.0	0.00032332	1.3330754833741447
1376.0	0.00025748	1.3330754833741447
1377.0	0.0001227	1.3330754833741447
1378.0	0.0011089	1.3330754833741447
1379.0	5.2164e-05	1.3330754833741447
1380.0	8.1587e-05	1.3330754833741447
1381.0	2.3716e-06	1.3330754833741447
1382.0	2.5672e-06	1.3330754833741447
1383.0	4.4017e-08	1.3330754833741447
1384.0	6.1689e-07	1.3330754833741447
1385.0	2.0899e-06	1.3330754833741447
1386.0	2.5215e-06	1.3330754833741447
1387.0	0.00019896	1.3330754833741447
1388.0	4.0262e-06	1.3330754833741447
1389.0	0.00058098	1.3330754833741447
1390.0	0.00049328	1.3330754833741447
1391.0	0.00034384	1.3330754833741447
1392.0	2.3782e-05	1.3330754833741447
1393.0	0.00011586	1.3330754833741447
1394.0	7.5526e-05	1.3330754833741447
1395.0	6.7136e-07	1.3330754833741447
1396.0	6.3215e-09	1.3330754833741447
1397.0	4.9057e-05	1.3330754833741447
1398.0	0.0012704	1.3330754833741447
1399.0	0.00081226	1.3330754833741447
1400.0	3.2466e-09	1.3330754833741447
1401.0	1.0528e-08	1.3330754833741447
1402.0	0.0018353	1.3330754833741447
1403.0	0.00238	1.3330754833741447
1404.0	0.00073892	1.3330754833741447
1405.0	3.6444e-07	1.3330754833741447
1406.0	0.0020448	1.3330754833741447
1407.0	0.00017457	1.3330754833741447
1408.0	0.0016493	1.3330754833741447
1409.0	0.00061919	1.3330754833741447
1410.0	0.00046653	1.3330754833741447
1411.0	0.0021142	1.3330754833741447
1412.0	0.0026396	1.3330754833741447
1413.0	0.023353	1.3330754833741447
1414.0	0.00036378	1.3330754833741447
1415.0	0.00018366	1.3330754833741447
1416.0	0.035565	1.3330754833741447
1417.0	0.011759	1.3330754833741447
1418.0	0.013559	1.3330754833741447
1419.0	0.0021442	1.3330754833741447
1420.0	0.0082718	1.3330754833741447
1421.0	0.0091637	1.3330754833741447
1422.0	0.046314	1.3330754833741447
1423.0	0.0092198	1.3330754833741447
1424.0	0.016975	1.3330754833741447
1425.0	0.02585	1.3330754833741447
1426.0	0.027792	1.3330754833741447
1427.0	0.049546	1.3330754833741447
1428.0	0.0045588	1.3330754833741447
1429.0	0.03802	1.3330754833741447
1430.0	0.061601	1.3330754833741447
1431.0	0.050156	1.3330754833741447
1432.0	0.0025194	1.3330754833741447
1433.0	0.035834	1.3330754833741447
1434.0	0.020962	1.3330754833741447
1435.0	0.021416	1.3330754833741447
1436.0	0.038351	1.3330754833741447
1437.0	0.02988	1.3330754833741447
1438.0	0.013263	1.3330754833741447
1439.0	0.051039	1.3330754833741447
1440.0	0.039601	1.3330754833741447
1441.0	0.0318	1.3330754833741447
1442.0	0.036317	1.3330754833741447
1443.0	0.045063	1.3330754833741447
1444.0	0.061791	1.3330754833741447
1445.0	0.049751	1.3330754833741447
1446.0	0.023095	1.3330754833741447
1447.0	0.036215	1.3330754833741447
1448.0	0.11569	1.3330754833741447
1449.0	0.10213	1.3330754833741447
1450.0	0.027412	1.3330754833741447
1451.0	0.011271	1.3330754833741447
1452.0	0.062361	1.3330754833741447
1453.0	0.081978	1.3330754833741447
1454.0	0.13759	1.3330754833741447
1455.0	0.06615	1.3330754833741447
1456.0	0.088509	1.3330754833741447
1457.0	0.117	1.3330754833741447
1458.0	0.13643	1.3330754833741447
1459.0	0.16307	1.3330754833741447
1460.0	0.085421	1.3330754833741447
1461.0	0.090276	1.3330754833741447
1462.0	0.1306	1.3330754833741447
1463.0	0.043225	1.3330754833741447
1464.0	0.15184	1.3330754833741447
1465.0	0.093383	1.3330754833741447
1466.0	0.065197	1.3330754833741447
1467.0	0.036054	1.3330754833741447
1468.0	0.076942	1.3330754833741447
1469.0	0.094845	1.3330754833741447
1470.0	0.049678	1.3330754833741447
1471.0	0.017848	1.3330754833741447
1472.0	0.046771	1.3330754833741447
1473.0	0.070198	1.3330754833741447
1474.0	0.097339	1.3330754833741447
1475.0	0.18463	1.3330754833741447
1476.0	0.068778	1.3330754833741447
1477.0	0.069736	1.3330754833741447
1478.0	0.06348	1.3330754833741447
1479.0	0.12001	1.3330754833741447
1480.0	0.060637	1.3330754833741447
1481.0	0.11529	1.3330754833741447
1482.0	0.05849	1.3330754833741447
1483.0	0.14859	1.3330754833741447
1484.0	0.13747	1.3330754833741447
1485.0	0.12503	1.3330754833741447
1486.0	0.1234	1.3330754833741447
1487.0	0.060629	1.3330754833741447
1488.0	0.09418	1.3330754833741447
1489.0	0.18973	1.3330754833741447
1490.0	0.17478	1.3330754833741447
1491.0	0.19778	1.3330754833741447
1492.0	0.16441	1.3330754833741447
1493.0	0.18157	1.3330754833741447
1494.0	0.20367	1.3330754833741447
1495.0	0.18253	1.3330754833741447
1496.0	0.16852	1.3330754833741447
1497.0	0.2285	1.3330754833741447
1498.0	0.18968	1.3330754833741447
1499.0	0.21759	1.3330754833741447
1500.0	0.25061	1.3330754833741447
1501.0	0.26552	1.3330754833741447
1502.0	0.23356	1.3330754833741447
1503.0	0.18493	1.3330754833741447
1504.0	0.16029	1.3330754833741447
1505.0	0.18402	1.3330754833741447
1506.0	0.25773	1.3330754833741447
1507.0	0.25514	1.3330754833741447
1508.0	0.24302	1.3330754833741447
1509.0	0.1869	1.3330754833741447
1510.0	0.27052	1.3330754833741447
1511.0	0.26474	1.3330754833741447
1512.0	0.26068	1.3330754833741447
1513.0	0.24239	1.3330754833741447
1514.0	0.22571	1.3330754833741447
1515.0	0.26573	1.3330754833741447
1516.0	0.25683	1.3330754833741447
1517.0	0.24929	1.3330754833741447
1518.0	0.25211	1.3330754833741447
1519.0	0.24437	1.3330754833741447
1520.0	0.2645	1.3330754833741447
1521.0	0.27505	1.3330754833741447
1522.0	0.26378	1.3330754833741447
1523.0	0.28004	1.3330754833741447
1524.0	0.27539	1.3330754833741447
1525.0	0.25884	1.3330754833741447
1526.0	0.26745	1.3330754833741447
1527.0	0.2622	1.3330754833741447
1528.0	0.27928	1.3330754833741447
1529.0	0.27244	1.3330754833741447
1530.0	0.25522	1.3330754833741447
1531.0	0.26973	1.3330754833741447
1532.0	0.27839	1.3330754833741447
1533.0	0.27714	1.3330754833741447
1534.0	0.26892	1.3330754833741447
1535.0	0.26686	1.3330754833741447
1536.0	0.27464	1.3330754833741447
1537.0	0.27336	1.3330754833741447
1538.0	0.27202	1.3330754833741447
1539.0	0.27295	1.3330754833741447
1540.0	0.26491	1.3330754833741447
1541.0	0.26904	1.3330754833741447
1542.0	0.26927	1.3330754833741447
1543.0	0.27208	1.3330754833741447
1544.0	0.2721	1.3330754833741447
1545.0	0.27705	1.3330754833741447
1546.0	0.27481	1.3330754833741447
1547.0	0.27309	1.3330754833741447
1548.0	0.26675	1.3330754833741447
1549.0	0.27342	1.3330754833741447
1550.0	0.2699	1.3330754833741447
1551.0	0.27058	1.3330754833741447
1552.0	0.27182	1.3330754833741447
1553.0	0.27132	1.3330754833741447
1554.0	0.26474	1.3330754833741447
1555.0	0.26759	1.3330754833741447
1556.0	0.2631	1.3330754833741447
1557.0	0.27062	1.3330754833741447
1558.0	0.26848	1.3330754833741447
1559.0	0.26808	1.3330754833741447
1560.0	0.26568	1.3330754833741447
1561.0	0.27002	1.3330754833741447
1562.0	0.26756	1.3330754833741447
1563.0	0.26667	1.3330754833741447
1564.0	0.26264	1.3330754833741447
1565.0	0.26728	1.3330754833741447
1566.0	0.26245	1.3330754833741447
1567.0	0.26308	1.3330754833741447
1568.0	0.25722	1.3330754833741447
1569.0	0.25452	1.3330754833741447
1570.0	0.24175	1.3330754833741447
1571.0	0.23507	1.3330754833741447
1572.0	0.23775	1.3330754833741447
1573.0	0.23407	1.3330754833741447
1574.0	0.24145	1.3330754833741447
1575.0	0.23974	1.3330754833741447
1576.0	0.24678	1.3330754833741447
1577.0	0.21602	1.3330754833741447
1578.0	0.23516	1.3330754833741447
1579.0	0.23672	1.3330754833741447
1580.0	0.24464	1.3330754833741447
1581.0	0.2487	1.3330754833741447
1582.0	0.24195	1.3330754833741447
1583.0	0.24755	1.3330754833741447
1584.0	0.24904	1.3330754833741447
1585.0	0.25874	1.3330754833741447
1586.0	0.25569	1.3330754833741447
1587.0	0.25303	1.3330754833741447
1588.0	0.25107	1.3330754833741447
1589.0	0.23233	1.3330754833741447
1590.0	0.24179	1.3330754833741447
1591.0	0.24197	1.3330754833741447
1592.0	0.25225	1.3330754833741447
1593.0	0.25833	1.3330754833741447
1594.0	0.25624	1.3330754833741447
1595.0	0.25823	1.3330754833741447
1596.0	0.24452	1.3330754833741447
1597.0	0.24692	1.3330754833741447
1598.0	0.25421	1.3330754833741447
1599.0	0.24202	1.3330754833741447
1600.0	0.2381	1.3330754833741447
1601.0	0.22323	1.3330754833741447
1602.0	0.22413	1.3330754833741447
1603.0	0.22397	1.3330754833741447
1604.0	0.22842	1.3330754833741447
1605.0	0.23683	1.3330754833741447
1606.0	0.2414	1.3330754833741447
1607.0	0.23296	1.3330754833741447
1608.0	0.2299	1.3330754833741447
1609.0	0.22727	1.3330754833741447
1610.0	0.2176	1.3330754833741447
